Nick                          S34     S33     S32     S31     S30     S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
-------------------------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------
xhu98                      3263.2  3263.2  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9  3256.9
SweetDelight               3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3042.7  3050.1  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3  3051.3
Nilatarion                 3034.9  3007.7  2988.0  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3  2972.3
cezary                     3033.0  3063.5  3060.4  3051.2  3040.7  3039.8  3008.5  2977.1  2962.1  2940.2  2896.8  2905.5  2905.7  2922.4  2919.2  2927.9  2944.8  2992.8  2999.1  3013.6  2997.7  3004.3  3012.3  3015.5  3023.0  2987.7  3014.9  2984.4  2978.2  2947.3  2973.0  2983.7  2960.2  2916.6
sasha97                    3027.5  3027.5  3027.5  3027.5  3027.5  3027.5  3027.5  3027.5  3077.5  3085.4  3093.4  3101.3  3109.3  3117.2  3125.1  3133.1  3141.0  3148.9  3156.9  3164.8  3172.8  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0  3168.0
Fantleroy                  3026.8  2997.1  2968.3  2976.7  2993.6  2965.2  2964.5  2947.9  2921.8  2912.4  2915.5  2935.1  2958.6  3009.2  3036.4  3037.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4  3038.4
Rod                        2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9  2923.9
Deejay                     2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2921.4  2920.2  2909.0  2908.5  2880.5  2895.9  2879.9  2877.5  2892.7  2906.4  2909.6  2891.1  2869.3  2857.6  2874.8  2870.9  2845.1  2845.6  2896.9
LewZG                      2903.3  2903.3  2903.3  2873.9  2867.4  2917.5  2934.2  2966.2  2925.2  2853.3  2782.3  2765.1  2813.2  2835.9  2820.0  2822.2  2811.8  2801.3  2800.3  2764.2  2761.5  2737.6  2713.3  2667.1  2636.7  2621.1  2630.1  2630.1  2626.1  2626.1  2626.1  2626.1  2626.1  2626.1
